Fecha,Magnitud,Latitud,Longitud,Dist_vallecitos,Dist_AguaBlanca
2019-12-06,3.4,31.1408,-115.499,1.499451112907661,1.1286388439177586
2019-12-07,3.7,31.249,-115.341,1.5428681084266502,1.239726582759287
2019-12-08,3.0,32.1115,-115.228,1.316478731313207,1.3988696329536985
2019-12-09,3.5,31.0947,-115.5,1.532285903478855,1.1472698418419287
2019-12-09,3.6,32.2267,-115.148,1.3920161241882323,1.517457376666644
2019-12-10,4.2,30.9945,-114.191,2.649462445478331,2.416102491617439
2019-12-10,4.1,31.1648,-114.385,2.399473283868775,2.1887037350907006
2019-12-10,4.1,30.913,-114.474,2.444709594205415,2.1677419126824096
2019-12-10,4.0,31.0392,-114.599,2.2719528252144685,2.0107853291686784
2019-12-10,4.1,31.0042,-114.263,2.581259119112221,2.3439852047314593
2019-12-10,4.0,30.7485,-114.394,2.602043091495604,2.2994669490992874
2019-12-10,4.0,30.7532,-114.481,2.528039406338447,2.2170862049095046
2019-12-10,4.0,30.9115,-114.304,2.5907273592564724,2.3300446884126487
2019-12-10,3.3,31.497,-116.122,0.8351365157864934,0.42080042775643817
2019-12-10,4.0,30.8892,-114.323,2.585752818813132,2.318638747196302
2019-12-10,4.1,30.7513,-114.34,2.645199366777485,2.3486999999999982
2019-12-10,3.9,30.7675,-114.404,2.583070314567539,2.2831846727761698
2019-12-10,3.8,30.7743,-114.151,2.792377032207514,2.518217919481955
2019-12-10,3.9,30.5898,-114.482,2.6254363523041313,2.283595419508458
2019-12-10,3.9,30.8682,-114.315,2.603456978711196,2.3327572184005807
2019-12-10,3.7,30.8223,-114.277,2.659837267578606,2.3834484030496665
2019-12-10,4.0,30.7072,-114.456,2.575193165570305,2.2580008503098474
2019-12-10,3.8,30.766,-114.242,2.7193602188750226,2.435261792908514
2019-12-10,3.9,30.3793,-114.102,3.054835591320751,2.7175894631088022
2019-12-10,4.2,30.723,-114.325,2.673431128718302,2.373005267587916
2019-12-10,3.7,30.8577,-114.2,2.7076671305756936,2.4453853050184122
2019-12-10,4.1,31.6727,-116.208,0.6401259954102826,0.33010496815407275
2019-12-10,3.4,31.7297,-116.117,0.6475516118426387,0.4328869251894739
2019-12-10,3.4,31.6382,-116.248,0.6509648531218857,0.2845755435732277
2019-12-10,3.5,31.1477,-115.601,1.4253239245869727,1.0332551911314092
2019-12-11,3.6,31.1643,-115.368,1.5773669484302066,1.2409989887183692
2019-12-11,3.6,32.2457,-115.322,1.218271106938028,1.3697417603329445
2019-12-11,3.4,31.8158,-114.635,1.9474092122612556,1.907247923055622
2019-12-11,3.9,31.8342,-114.758,1.8232843003766686,1.787409757162587
2019-12-12,5.0,30.6678,-114.058,2.9273962560610056,2.641927485757316
2019-12-12,3.9,30.9125,-114.311,2.584182123999775,2.3230620417888055
2019-12-12,3.9,30.7245,-114.373,2.632946875650932,2.3279066239864497
2019-12-12,4.0,30.6258,-114.35,2.708795606907255,2.3877742020551334
2019-12-12,4.1,30.3613,-114.501,2.759037275935213,2.3772292043469405
2019-12-12,4.0,30.0773,-114.729,2.8055096310652754,2.358435135847498
2019-12-12,3.9,30.0483,-115.089,2.611834966072706,2.1176056974800592
2019-12-12,3.8,31.4618,-114.424,2.2477373601023753,2.110529611258742
2019-12-12,4.0,30.5695,-114.253,2.820375728515621,2.499331760691246
2019-12-12,4.1,30.234,-114.782,2.6523121988182354,2.218436386286525
2019-12-13,3.9,30.3098,-114.77,2.604182028968028,2.182250223966084
2019-12-13,3.7,31.2127,-115.39,1.528775094642769,1.2039938911805164
2019-12-13,3.5,32.2055,-116.697,0.15766816419302548,0.6281076738903925
2019-12-13,3.9,30.2792,-114.636,2.7188086802862825,2.3090579550977117
2019-12-14,3.5,32.2562,-115.201,1.3394892459441525,1.4821738899333028
2019-12-14,3.5,31.781,-116.229,0.5379981412607338,0.3512292698509055
2019-12-14,3.5,32.4398,-115.298,1.2612993459127815,1.491002360829785
2019-12-16,3.9,30.5805,-114.109,2.932187110332499,2.6269033575676195
2019-12-17,3.5,31.1747,-115.715,1.3316445058648345,0.9192959751897081
2019-12-17,3.5,31.3327,-115.575,1.3109257377899048,0.9917027225938214
2019-12-18,3.6,32.053,-116.396,0.22051077071200423,0.47240342928475476
2019-12-18,3.5,32.4935,-115.141,1.4254835144609712,1.6515638800845645
2019-12-20,3.5,32.1563,-115.023,1.5183368170468734,1.6063992934510447
2019-12-20,3.6,32.5408,-115.22,1.35842285022007,1.612825049408645
2019-12-20,3.5,31.1268,-115.965,1.2351968426125457,0.7369825235377019
2019-12-20,3.6,31.471,-114.357,2.3079189760474756,2.1768256705579363
2019-12-21,3.8,30.7782,-114.216,2.734915581878179,2.4555959032381605
2019-12-21,3.4,31.1843,-116.579,1.0364340258791178,0.41857793778459007
2019-12-21,3.5,31.3712,-115.677,1.2104670338344594,0.8831525576025868
2019-12-21,3.5,30.8857,-114.169,2.7206612229382845,2.466687148788841
2019-12-22,2.1,31.3137,-116.036,1.0370128687726115,0.5709673283122251
2019-12-23,3.4,31.9847,-116.27,0.3581425554161428,0.46432110656312153
2019-12-23,3.6,31.4625,-115.633,1.1817170769689418,0.9074774101871687
2019-12-24,3.5,31.6528,-115.063,1.5821646058485859,1.4679498765284855
2019-12-24,3.3,31.5915,-115.038,1.6281941683963947,1.4920242122700333
2019-12-25,3.6,31.3318,-115.596,1.2961617337354165,0.9717444314221695
2019-12-25,3.5,31.5575,-115.089,1.5950884771698464,1.441626598672488
2019-12-26,4.0,29.803,-114.419,3.215669448186494,2.7722788460037746
2019-12-26,3.2,31.7897,-115.532,1.0960027782811588,1.0158691303509566
2019-12-27,3.5,32.3838,-115.247,1.3033339710143432,1.5034731257990621
2019-12-27,3.6,32.4512,-115.344,1.2181417979857803,1.4598415804463216
2019-12-28,3.6,31.8315,-114.606,1.972634849636406,1.937877253594774
2019-12-28,3.8,31.7868,-114.483,2.1021206530549117,2.0555055923056953
2019-12-29,3.9,31.8063,-114.781,1.8069943801794184,1.7611248365746204
2019-12-31,3.6,31.8198,-114.719,1.8644573044186457,1.8242897357602015
2019-12-31,3.6,31.7625,-114.744,1.8533543239219052,1.7933773306250986
2019-12-31,3.5,31.9688,-115.157,1.4056281300543274,1.421668892534409
2020-01-02,3.7,32.451,-115.216,1.3440003720237703,1.5655021558592686
2020-01-02,3.4,31.1715,-115.64,1.381793128510923,0.9877814788707069
2020-01-03,3.5,31.1265,-115.758,1.3443460306037334,0.9056413473334849
2020-01-03,3.4,31.6677,-115.178,1.4697208204281598,1.3536939425143375
2020-01-03,3.6,31.132,-116.728,1.1041231815336503,0.508161391685749
2020-01-05,3.5,31.1118,-115.543,1.4906764370580223,1.1011395188621613
2020-01-05,3.6,32.453,-115.169,1.3906581175831922,1.6062160502248801
2020-01-05,3.5,32.5125,-115.2,1.3715524962610843,1.6129340501086826
2020-01-07,3.4,31.5675,-116.208,0.7321067203625473,0.323635983784254
2020-01-07,3.8,32.6627,-115.494,1.13582537830426,1.4841250924366187
2020-01-07,3.5,31.2282,-115.849,1.2087796490676037,0.7758841666125149
2020-01-07,3.7,31.144,-115.38,1.5822060548487438,1.2371079176854443
2020-01-08,3.5,32.6678,-115.866,0.8091976519985767,1.2574151422660689
2020-01-08,3.5,32.2858,-115.267,1.2746994312386064,1.43718149167042
2020-01-09,3.6,32.2517,-115.274,1.2663968137989032,1.4150084416709314
2020-01-11,3.5,31.6793,-116.024,0.747403833278906,0.5121762294367049
2020-01-11,3.4,32.1035,-116.162,0.3955455093917773,0.6236475366743556
2020-01-11,4.5,32.505,-115.151,1.4179372341539063,1.6494441487968048
2020-01-12,3.3,32.4147,-116.358,0.2665184608990577,0.8326584473840413
2020-01-12,3.5,31.785,-115.048,1.5541200082361761,1.4935022597907235
2020-01-12,3.3,32.005,-116.188,0.4124669683744398,0.53008395561458
2020-01-13,3.6,32.5063,-115.217,1.3536235407232036,1.595414895881322
2020-01-13,3.5,32.4875,-115.136,1.4292558378401077,1.65254114926074
2020-01-15,3.8,32.3353,-115.39,1.1557655860943483,1.3565640751545776
2020-01-15,3.5,32.4717,-115.367,1.199700750187314,1.453420066601527
2020-01-15,3.4,31.159,-115.524,1.4690054458714614,1.0984156772369933
2020-01-16,3.5,31.4388,-115.488,1.3103348579657077,1.0543952958923914
2020-01-16,3.8,32.4027,-115.073,1.4783329428785787,1.663483179957052
2020-01-16,3.9,32.4927,-115.147,1.4194415415930317,1.6460869630733317
2020-01-16,3.8,32.3732,-115.105,1.443154614031361,1.6212536013838135
2020-01-16,3.4,31.1375,-115.814,1.3034117730019237,0.8523862094144964
2020-01-17,3.5,30.9087,-115.548,1.6442541439814,1.2009245146969068
2020-01-18,3.3,31.2197,-115.485,1.4538311765813845,1.1120490501771965
2020-01-18,3.4,31.8302,-115.834,0.8064614311918471,0.7330811960485667
2020-01-18,3.4,32.206,-115.277,1.2630775906491307,1.3918494889893813
2020-01-18,3.5,32.0133,-116.177,0.41772465811823795,0.5435309466810475
2020-01-19,3.4,32.1058,-116.087,0.4671730300434754,0.6723709095432362
2020-01-19,3.6,32.4005,-115.143,1.4086125265664848,1.6014272540455905
2020-01-20,3.8,31.6183,-114.77,1.8694766353180328,1.7600951366332498
2020-01-22,3.9,32.4922,-115.172,1.3948178519075616,1.6248645605095837
2020-01-22,3.5,31.3603,-115.607,1.2686895167849435,0.9536168465374365
2020-01-22,3.6,32.6172,-115.157,1.438908211110085,1.7087494959765177
2020-01-22,3.8,32.4785,-115.222,1.343110661859264,1.575635189376021
2020-01-22,3.6,31.3675,-115.577,1.2861280068484684,0.9809511965434399
2020-01-22,3.7,29.9613,-114.26,3.2093808888943043,2.7996852840989077
2020-01-25,3.4,31.327,-115.649,1.26147929035716,0.9223285748582228
2020-01-25,3.9,32.4675,-115.191,1.3715164052974398,1.595455185832556
2020-01-26,3.7,31.3295,-115.723,1.2085028961487891,0.8511282218326476
2020-01-26,4.0,30.6337,-114.224,2.8071700500682186,2.5002743229493816
2020-01-27,3.4,31.8065,-115.975,0.7001480200643381,0.5921716389696545
2020-01-27,3.5,32.2785,-115.161,1.3802402870515025,1.5279146736647302
2020-01-28,3.6,32.1667,-115.041,1.4999472957407631,1.5931948688092143
2020-01-29,3.7,31.7767,-116.326,0.4922508405274723,0.26988680960729305
2020-01-29,3.4,31.3605,-115.569,1.2967579766479203,0.990394492109078
2020-01-31,4.0,32.4235,-115.132,1.4226300467795565,1.6225154082473245
2020-01-31,3.5,31.9933,-116.23,0.3840480308503095,0.49465633524700586
2020-01-31,3.4,31.7508,-115.821,0.8585508954045818,0.7248597381562895
2020-02-01,3.6,31.3522,-115.642,1.2487917520547678,0.9219266999062399
2020-02-03,3.2,32.3595,-115.329,1.2190083059602301,1.4210000879662223
2020-02-06,3.3,31.2538,-116.792,0.998522127947097,0.43416407036971916
2020-02-07,3.0,31.7015,-115.99,0.7558718476038198,0.5494563221949551
2020-02-07,3.7,30.0383,-113.897,3.427136397927576,3.0613062391730725
2020-02-07,3.6,29.6725,-114.51,3.2574002287100066,2.792070244460191
2020-02-07,3.6,29.9787,-113.987,3.397239274764151,3.015868480222577
2020-02-07,4.0,29.8765,-114.177,3.3280266300016277,2.9166866904074524
2020-02-09,3.3,31.5777,-115.971,0.8580852463479379,0.5594446263929945
2020-02-09,4.3,30.091,-114.322,3.074437346897804,2.6743868456152704
2020-02-09,3.7,31.4092,-115.714,1.157442283658245,0.8380099283421439
2020-02-12,3.5,31.9535,-115.56,1.015589607075618,1.0324060489942877
2020-02-13,3.1,31.7463,-115.915,0.784229998151051,0.6321619175496052
2020-02-14,3.4,32.2953,-115.285,1.2572569705513763,1.4259968758731576
2020-02-14,3.7,30.994,-115.886,1.3895294167451122,0.8842918070410971
2020-02-14,3.3,31.7705,-115.636,1.0095871681038837,0.910113317120461
2020-02-14,3.5,32.3613,-115.297,1.2510054716107453,1.449091677569093
2020-02-16,3.6,31.3663,-115.765,1.1530085385633573,0.79990042505302
2020-02-16,3.5,31.2405,-115.699,1.2910078427337341,0.9054287658341795
2020-02-16,3.5,31.6047,-115.955,0.8490106536434078,0.5750192083748188
2020-02-17,3.8,32.105,-116.371,0.20441624201614758,0.5294393260799554
2020-02-17,3.3,31.9685,-116.661,0.27909362228470724,0.3910923803911272
2020-02-17,3.8,30.5862,-114.315,2.760421605479864,2.435983464640106
2020-02-18,3.6,32.1455,-115.065,1.4768802422674714,1.563264293073953
2020-02-18,3.6,32.1047,-115.101,1.4436118210931983,1.5155075354481105
2020-02-18,3.8,31.8072,-115.03,1.5654085217603786,1.5142429923892664
2020-02-18,3.6,31.8435,-115.482,1.1229943232269763,1.0759164698060917
2020-02-20,3.3,31.2485,-115.798,1.2224468291095547,0.8120198581315607
2020-02-20,3.4,31.7592,-115.669,0.9853819766973695,0.8755944495027402
2020-02-21,3.1,31.8505,-115.498,1.105574172093398,1.061967160509209
2020-02-21,3.5,31.7427,-115.64,1.0187321973904673,0.9013674555917806
2020-02-21,3.7,32.5177,-115.194,1.37852866854484,1.6208236455580198
2020-02-21,3.7,31.8335,-115.493,1.1160605942331367,1.062963428345497
2020-02-21,3.5,32.2638,-115.285,1.2557640861244697,1.4109058933890715
2020-02-21,3.6,32.3633,-115.213,1.334714909634276,1.5222075712595904
2020-02-21,4.0,29.9507,-116.39,2.2742520726603703,1.6552312497050075
2020-02-22,3.3,32.1012,-116.278,0.2876759287809814,0.5609861317358878
2020-02-22,3.8,32.3725,-115.282,1.2672096314343675,1.4677398441140763
2020-02-23,3.3,31.831,-115.097,1.4945132987029703,1.4514992249395173
2020-02-23,3.4,31.8122,-115.085,1.5110677814049358,1.4604978055444044
2020-02-23,3.5,30.8925,-116.444,1.3309666599881464,0.7127076890282609
2020-02-24,2.7,31.8935,-115.718,0.8844694737524885,0.8634154561970703
2020-02-26,3.5,32.2037,-115.266,1.2741042696734057,1.4007675360315803
2020-02-27,3.2,32.175,-116.173,0.3697485632156039,0.6768116429258547
2020-02-27,3.6,31.3542,-115.583,1.2905264972095751,0.9783795991331823
2020-02-28,3.7,32.4795,-115.108,1.455322730530932,1.672006055611041
2020-03-01,3.4,32.1093,-116.275,0.2871924267803742,0.5695713212583597
2020-03-02,3.8,32.013,-115.235,1.3213152538285549,1.3592622999259567
2020-03-02,3.8,32.1058,-115.165,1.3797342642697539,1.4556986776115401
2020-03-02,3.5,32.0308,-115.247,1.3067691609461927,1.3533948573864176
2020-03-02,3.3,32.0607,-115.193,1.3563869248853822,1.4141476195928078
2020-03-03,3.4,31.7882,-115.084,1.5186794395131609,1.4581958853322807
2020-03-04,3.1,31.3375,-115.991,1.0393301929608356,0.5995225183427251
2020-03-04,3.5,31.5198,-117.057,0.8703844208164541,0.5330675754536204
2020-03-05,4.3,30.1232,-114.132,3.1929663700076762,2.816263879681729
2020-03-05,3.7,30.247,-114.152,3.0976237666960174,2.735962901795272
2020-03-05,3.8,30.2077,-114.076,3.181296479424711,2.821456235705251
2020-03-05,3.8,30.2953,-114.078,3.125046254057691,2.777507171907931
2020-03-05,4.0,30.2523,-114.111,3.1260013259754063,2.7690894333697464
2020-03-05,3.7,30.3008,-114.127,3.083163576588186,2.731726494362134
2020-03-05,3.8,30.208,-114.078,3.1795578308941037,2.8195687613534095
2020-03-05,3.4,31.2432,-115.323,1.5605214641266638,1.2586322894316746
2020-03-06,3.7,32.28,-115.035,1.506195538434512,1.642383938060773
2020-03-06,5.6,31.6292,-114.327,2.290505105866397,2.2031935094312556
2020-03-06,4.0,31.8527,-114.873,1.706985146391147,1.6761581936082248
2020-03-07,3.9,31.616,-114.537,2.0920862792915593,1.9930642237519542
2020-03-07,3.5,32.0838,-116.174,0.3905207292833511,0.6006649981478789
2020-03-07,3.5,31.0185,-115.753,1.436304720454545,0.9705005151982166
2020-03-08,3.2,32.4135,-115.601,0.95873001934852,1.2348373374659514
2020-03-09,3.3,32.4313,-116.159,0.43567039146584285,0.9103299896191459
2020-03-10,3.5,31.464,-115.063,1.6592362700953749,1.4732905348233243
2020-03-14,3.3,31.7092,-115.506,1.153287752471174,1.0298061176745852
2020-03-14,3.6,31.9838,-116.246,0.37712920862750293,0.4774499345481171
2020-03-14,3.7,31.8308,-115.012,1.576788077073142,1.5354454207167383
2020-03-15,3.7,31.819,-114.82,1.7661259864460532,1.723966647009166
2020-03-15,3.4,31.6058,-115.954,0.8489037872456544,0.5760292006487246
2020-03-15,3.3,31.629,-115.913,0.8616321721013028,0.6176811475186899
2020-03-15,3.7,30.7603,-114.422,2.5722846051710593,2.2690879423239676
2020-03-15,3.8,31.6263,-115.976,0.8188868603171052,0.5546239176234669
2020-03-15,3.5,31.8602,-114.953,1.6272753424052153,1.5983219450411088
2020-03-15,3.7,31.1713,-115.605,1.4049899252307843,1.019513947918319
2020-03-15,3.4,31.8483,-116.158,0.5329961444513499,0.4472548378720999
2020-03-15,3.4,31.2413,-115.376,1.5207727279248544,1.2084625314837003
2020-03-18,3.6,32.188,-115.19,1.3503792060010487,1.4633331814730404
2020-03-19,2.7,31.9747,-116.325,0.32618566798681026,0.42711250274371176
2020-03-20,3.4,32.0807,-116.302,0.27576890687675326,0.5320305348379887
2020-03-20,3.6,29.8153,-114.994,2.858793117733428,2.354665600462199
2020-03-20,3.7,31.9207,-116.181,0.4673986414186563,0.4739720350400451
2020-03-21,3.9,31.6157,-114.645,1.9890207364429453,1.8850653808290097
2020-03-21,3.9,31.5213,-114.707,1.9616499917161687,1.824697972268295
2020-03-21,3.5,31.5732,-114.846,1.8132805188387173,1.6842132406557049
2020-03-22,3.6,31.1823,-115.721,1.3219615312103448,0.9104692691134588
2020-03-22,3.4,31.5238,-116.246,0.7557317248865519,0.29404496254825285
2020-03-24,3.3,32.0913,-114.965,1.5802495657332132,1.6403050600421827
2020-03-24,3.4,32.1148,-114.984,1.5595521921372286,1.629458511285274
2020-03-24,3.6,32.0573,-115.037,1.5117805032477436,1.5614647898687892
2020-03-24,3.7,31.5987,-114.663,1.9771552012930176,1.8670004525977
2020-03-24,2.9,31.7167,-115.36,1.2828526376790186,1.1758056344481445
2020-03-24,3.7,31.3792,-115.56,1.291256999981028,0.9948128668247099
2020-03-25,3.5,31.597,-115.962,0.8498311597017377,0.5680079224799576
2020-03-29,3.4,32.428,-115.261,1.295802839941334,1.5152376051299699
2020-03-29,3.7,32.4888,-115.39,1.1809967993182762,1.445532925948072
2020-03-31,3.9,30.4885,-114.092,2.9984656492946584,2.679417147440842
2020-03-31,3.7,32.7503,-115.483,1.1825680065011097,1.5554417668302458
2020-04-01,4.3,29.9753,-113.939,3.4356773844469246,3.0582562171930663
2020-04-01,4.0,29.9268,-113.9,3.496908097162406,3.1171298080124896
2020-04-01,4.2,29.5985,-114.663,3.22418846378434,2.7370954038907773
2020-04-02,3.6,32.374,-115.206,1.3428596352560491,1.5336401142380165
2020-04-08,3.5,32.5083,-115.614,0.9698416829565552,1.2899863914010832
2020-04-09,4.0,29.7438,-114.247,3.374820801168563,2.9423744561153344
2020-04-10,4.0,32.3972,-116.435,0.20597291084023775,0.8028404822877296
2020-04-10,3.4,32.4138,-115.266,1.2886560596218075,1.503318475905884
2020-04-10,3.6,32.4208,-115.298,1.2581274339271087,1.4803839501967035
2020-04-10,3.6,32.4175,-115.267,1.2882295020686436,1.5044850447910758
2020-04-10,3.7,31.8228,-116.018,0.6559358505219883,0.5583760739859832
2020-04-11,3.6,31.6277,-115.33,1.347189403907267,1.2003196615901977
2020-04-12,3.5,31.3162,-115.255,1.5710122341980752,1.3062034451034097
2020-04-13,3.4,32.407,-116.824,0.3400367627183779,0.8588859062762586
2020-04-19,3.3,31.7495,-116.269,0.5429652382979948,0.30078439121735967
2020-04-19,3.4,31.528,-115.619,1.1520004340277012,0.9138407957625896
2020-04-19,3.7,31.3652,-115.596,1.2735065920520396,0.9630612856926579
2020-04-23,3.8,32.4678,-115.252,1.3116206921210214,1.5447850465356037
2020-04-24,3.5,31.9913,-116.219,0.3941379073370231,0.4998366633211318
2020-04-27,3.6,32.3468,-117.347,0.8169009976735132,1.1068871848566995
2020-05-01,3.5,31.4428,-115.941,0.981244536290524,0.6096169617062827
2020-05-01,3.5,31.9092,-116.02,0.6058024760596566,0.5964097920054661
2020-05-07,3.7,32.1497,-115.756,0.7871455329226031,0.9493398179787904
2020-05-09,3.5,32.4155,-115.32,1.235564749416247,1.4591573767075365
2020-05-11,3.4,32.1355,-115.842,0.7030961882985928,0.8718395781335017
2020-05-14,3.5,31.9615,-116.095,0.5146331217479162,0.565603438815573
2020-05-14,3.4,32.0508,-115.738,0.8196539757727096,0.9113092998537892
2020-05-19,3.8,32.4095,-115.227,1.3266044059929876,1.5339815024960348
2020-05-22,3.7,32.5975,-115.153,1.437454434060433,1.7003338642748893
2020-05-22,3.7,31.8107,-115.04,1.5548396991330002,1.5048237405091616
2020-05-23,3.4,32.2078,-115.058,1.4820502150736992,1.5925466523778762
2020-05-24,3.6,32.2685,-115.25,1.2909114028468478,1.4440541021720776
2020-05-25,3.4,31.3197,-116.057,1.0216795436926396,0.549815505419772
2020-05-26,3.6,32.177,-116.826,0.28921445330410545,0.648494410153236
2020-05-26,3.8,32.6302,-115.719,0.9177717799104648,1.311119002989436
2020-05-26,3.4,32.6493,-115.743,0.9052665298131904,1.3116400001524808
2020-05-27,3.7,32.0243,-115.838,0.7287677888051984,0.811723160936046
2020-05-28,3.4,32.1005,-115.812,0.7377426719392156,0.8752281131225164
2020-05-31,3.5,32.6653,-115.731,0.9234571403156845,1.3316400001501951
2020-06-04,3.7,30.3202,-115.101,2.3832668839221545,1.9183141140074036
2020-06-04,3.7,30.2347,-115.288,2.347108879025432,1.845699891640029
2020-06-09,3.5,32.1303,-117.185,0.6512074093558787,0.8427592123495288
2020-06-10,3.6,32.5672,-115.727,0.8840344110949554,1.2570938071599878
2020-06-10,3.4,32.6612,-115.752,0.9031065496385345,1.315837923150115
2020-06-10,3.5,31.631,-116.023,0.7837155096079245,0.5079468476130204
